Fullwidth,Halfwidth
30b4,ff7aff9e,ゴ,ｺﾞ
30b5,ff7b,サ,ｻ
30b6,ff7bff9e,ザ,ｻﾞ
30b7,ff7c,シ,ｼ
30b8,ff7cff9e,ジ,ｼﾞ
30b9,ff7d,ス,ｽ
30ba,ff7dff9e,ズ,ｽﾞ
30bb,ff7e,セ,ｾ
30bc,ff7eff9e,ゼ,ｾﾞ
30bd,ff7f,ソ,ｿ
30be,ff7fff9e,ゾ,ｿﾞ
30bf,ff80,タ,ﾀ
30c0,ff80ff9e,ダ,ﾀﾞ
30c1,ff81,チ,ﾁ
30c2,ff81ff9e,ヂ,ﾁﾞ
30c3,ff6f,ッ,ｯ
30c4,ff82,ツ,ﾂ
30c5,ff82ff9e,ヅ,ﾂﾞ
30c6,ff83,テ,ﾃ
30c7,ff83ff9e,デ,ﾃﾞ
30c8,ff84,ト,ﾄ
30c9,ff84ff9e,ド,ﾄﾞ
30ca,ff85,ナ,ﾅ
30cb,ff86,ニ,ﾆ
30cc,ff87,ヌ,ﾇ
30cd,ff88,ネ,ﾈ
30ce,ff89,ノ,ﾉ
30cf,ff8a,ハ,ﾊ
30d0,ff8aff9e,バ,ﾊﾞ
30d1,ff8aff9f,パ,ﾊﾟ
30d2,ff8b,ヒ,ﾋ
30d3,ff8bff9e,ビ,ﾋﾞ
30d4,ff8bff9f,ピ,ﾋﾟ
30d5,ff8c,フ,ﾌ
30d6,ff8cff9e,ブ,ﾌﾞ
30d7,ff8cff9f,プ,ﾌﾟ
30d8,ff8d,ヘ,ﾍ
30d9,ff8dff9e,ベ,ﾍﾞ
30da,ff8dff9f,ペ,ﾍﾟ
30db,ff8e,ホ,ﾎ
30dc,ff8eff9e,ボ,ﾎﾞ
30dd,ff8eff9f,ポ,ﾎﾟ
30de,ff8f,マ,ﾏ
30df,ff90,ミ,ﾐ
30e0,ff91,ム,ﾑ
30e1,ff92,メ,ﾒ
30e2,ff93,モ,ﾓ
30e3,ff6c,ャ,ｬ
30e4,ff94,ヤ,ﾔ
30e5,ff6d,ュ,ｭ
30e6,ff95,ユ,ﾕ
30e7,ff6e,ョ,ｮ
30e8,ff96,ヨ,ﾖ
30e9,ff97,ラ,ﾗ
30ea,ff98,リ,ﾘ
30eb,ff99,ル,ﾙ
30ec,ff9a,レ,ﾚ
30ed,ff9b,ロ,ﾛ
30ef,ff9c,ワ,ﾜ
30f2,ff66,ヲ,ｦ
30f3,ff9d,ン,ﾝ
30f4,ff73ff9e,ヴ,ｳﾞ
30f7,ff9cff9e,ヷ,ﾜﾞ
30fa,ff66ff9e,ヺ,ｦﾞ
30fb,ff65,・,･
30fc,ff70,ー,ｰ
ff01,021,！,!
ff02,022,＂,"
ff03,023,＃,#
ff04,024,＄,$
ff05,025,％,%
ff06,026,＆,&
ff07,027,＇,'
ff08,028,（,(
ff09,029,）,)
ff0a,02a,＊,*
ff0b,02b,＋,+
ff0c,02c,，,,
ff0d,02d,－,-
ff0e,02e,．,.
ff0f,02f,／,/
ff10,030,０,0
ff11,031,１,1
ff12,032,２,2
ff13,033,３,3
ff14,034,４,4
ff15,035,５,5
ff16,036,６,6
ff17,037,７,7
ff18,038,８,8
ff19,039,９,9
ff1a,03a,：,:
ff1b,03b,；,;
ff1c,03c,＜,<
ff1d,03d,＝,=
ff1e,03e,＞,>
ff1f,03f,？,?
ff20,040,＠,@
ff21,041,Ａ,A
ff22,042,Ｂ,B
ff23,043,Ｃ,C
ff24,044,Ｄ,D
ff25,045,Ｅ,E
ff26,046,Ｆ,F
ff27,047,Ｇ,G
ff28,048,Ｈ,H
ff29,049,Ｉ,I
ff2a,04a,Ｊ,J
ff2b,04b,Ｋ,K
ff2c,04c,Ｌ,L
ff2d,04d,Ｍ,M
ff2e,04e,Ｎ,N
ff2f,04f,Ｏ,O
ff30,050,Ｐ,P
ff31,051,Ｑ,Q
ff32,052,Ｒ,R
ff33,053,Ｓ,S
ff34,054,Ｔ,T
ff35,055,Ｕ,U
ff36,056,Ｖ,V
ff37,057,Ｗ,W
ff38,058,Ｘ,X
ff39,059,Ｙ,Y
ff3a,05a,Ｚ,Z
ff3b,05b,［,[
ff3c,05c,＼,\
ff3d,05d,］,]
ff3e,05e,＾,^
ff3f,05f,＿,_
ff40,060,｀,`
ff41,061,ａ,a
ff42,062,ｂ,b
ff43,063,ｃ,c
ff44,064,ｄ,d
ff45,065,ｅ,e
ff46,066,ｆ,f
ff47,067,ｇ,g
ff48,068,ｈ,h
ff49,069,ｉ,i
ff4a,06a,ｊ,j
ff4b,06b,ｋ,k
ff4c,06c,ｌ,l
ff4d,06d,ｍ,m
ff4e,06e,ｎ,n
ff4f,06f,ｏ,o
ff50,070,ｐ,p
ff51,071,ｑ,q
ff52,072,ｒ,r
ff53,073,ｓ,s
ff54,074,ｔ,t
ff55,075,ｕ,u
ff56,076,ｖ,v
ff57,077,ｗ,w
ff58,078,ｘ,x
ff59,079,ｙ,y
ff5a,07a,ｚ,z
ff5b,07b,｛,{
ff5c,07c,｜,|
ff5d,07d,｝,}
ff5e,07e,～,~
ffe0,0a2,￠,¢
ffe1,0a3,￡,£
ffe2,0ac,￢,¬
ffe3,0af,￣,¯
ffe4,0a6,￤,¦
ffe5,0a5,￥,¥
ffe6,20a9,￦,₩
